sample_id,iteration,seed,wealth,race
548,1,315512920042344358410214886338368671477,"[-0.1, -0.1, 0.7514660027017083, -0.1, 0.3128473756009324, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3561274346960777, -0.1, 0.3940068291623128, 0.26322210933514234, -0.1, -0.1, -0.1, 0.35351816930911784, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7714750585805792, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.76419301657647, 0.6212313816783875, -0.1, -0.1, 0.5754496378285341, -0.1, -0.1, 0.3944388169727058, 0.49064991901361155, -0.12092212570013294, -0.1, -0.1, -0.1, 0.23111335283873646, -0.1, -0.1019785857795559, -0.1, -0.1, 0.6007657997778855, -0.1, -0.1, 0.6623756584067252, 0.5569311286429788, 0.6635090644026542, 0.2554088134119035, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27784982479079623, 0.0750514193185998, -0.11332697184011441, 0.7112067378352137, 0.7814421383018555, -0.1, 0.6762135870900106, -0.1, 0.5347473937746341, -0.1, 0.27252511943137514, -0.1, -0.13016651466665752, -0.1, 0.28618459313997174, 0.21821256868540892, -0.1, 0.3372190305972855, 0.03974886610595001, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3923917725632396, 0.19950210165246307, -0.1, 0.20924098133161906, -0.1, 0.22914431587245132, -0.1, 0.7827095780089769, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4294207481358125, 0.33506590851909873, 0.33228815262002914, -0.1, 0.7243195271285864, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4813520716651933, -0.1, -0.1, -0.1, -0.1, 0.7611623222806497, 0.2908831169869254, -0.1, 0.4690340015725926, -0.1, -0.1, 0.42644439151632196, -0.1]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
549,0,145944622803558921523491920339106533682,"[-0.1, -0.1, -0.1, -0.1, 0.46215790005305357, -0.1, -0.1, 0.7701030703550161, -0.1, -0.1, -0.1, -0.1, -0.14086382181281823, -0.1, 0.6132574418845629, -0.1, -0.1, -0.1, 0.3546272870198631, -0.1, -0.1, -0.1, 0.2898088675540107, 0.03207380962770672, -0.1, -0.1, 0.47547504572432087, 0.3278790856498156, 0.817265944992991, 0.06876343097241756, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12819153296669553, 0.20664633762615323, 0.5046331719635401, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.49393298593785073, -0.1, -0.1, -0.1, 0.17500556662395048, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
549,1,166822598745539199032151656137209207390,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.12571931140461803, 0.32673081051455416, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.817084441885408, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1392867512136514, -0.1, -0.1, -0.1, 0.07927521248022136, -0.1, 0.21372554885451062, -0.1, -0.1, -0.1, 0.2923706768717529, -0.1, 0.5074503148246107, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20171914754916717, 0.024561730069365656, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
550,0,215603080268303237920535542970012526263,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12547096081281586, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3393146140496081, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35705911252497124, 0.33205819948529836, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.014744265552040267, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5245546546865216, 0.7336036717859552, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4785768034819834, 0.6718678770914139, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
550,1,201169034214515815917560905484978905765,"[-0.1, -0.1, -0.10266743302089246, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7374548033564021, -0.1, 0.5461539826870149, -0.1, 0.3521853253032584, -0.1, 0.5047260762929634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3393319993292839, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3030934364380798, -0.1, -0.1, -0.1, 0.2523733513785217, -0.112966295130505, 0.22440641645206583, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27999837308378817, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4056005701316645, -0.1, -0.1, 0.7685079688100969, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
551,0,24080906057171869003866953409539977731,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10877040715687017, -0.1, -0.1, 0.49418686102538084, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2925863483972587, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7266426293319759, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8216356223192869, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7013173836816499, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.274949733866723, -0.1, -0.1, -0.1, 0.693330575882735, 0.25961378200489904, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14157775931775524, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29494403714906586, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
551,1,54977862577381225715747456392735146332,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3515090580024671, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12854836651595072, 0.37476737652677544, 0.27181940098011886, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4119579964480644, -0.1, 0.2039626492217845, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.402794209349929, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28682621092789534, -0.1, 0.45866326385873407, -0.1, 0.3323775146959154, -0.1, -0.1, -0.1, -0.10226753907297742, -0.10839056898248428, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2389650770788918, -0.1, -0.1494968440321819, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2552966801691417]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
552,0,31949432870104048803671080206638128471,"[-0.13491012464986182, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11550815555447856, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20766638629953452, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12299340142681925, 0.35025529078054723, -0.1, 0.6494860530754687, -0.1, -0.1, -0.1, -0.1, 0.3837973750957431, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14519871411844495, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.20624060171723774, 0.2759076333350652, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12877021163151772, -0.1, -0.1, 0.573219222887179, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3436082016590597, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
552,1,65130192333800490313285666701570928051,"[0.5569997070498722, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8234620347887803, -0.1, -0.1, -0.1, 0.6161124386522607, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3529623727484629, -0.1, -0.1, -0.1, 0.7099062365786108, -0.1, 0.7271027969723365, -0.1, -0.1, -0.1, 0.25846590007094905, 0.48488047281863805, -0.1, -0.1, -0.1, 0.331811467437341, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.369781651121094, -0.1, -0.1, 0.23611960418629244, -0.1, -0.1, -0.1, 0.5208745021778945, -0.1, 0.23830956812850385, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6685310843286143, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5895973602409946, -0.1, -0.1, 0.20283889008960973, -0.1, -0.1, -0.1, 0.2090133990057063, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39124544823850627, -0.1, 0.23563297223065455, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
553,0,287604962546006343828960336909482105898,"[-0.1, -0.1, -0.1, -0.1, 0.5612540323216376, 0.6001409311748006, 0.6525953908189391, -0.1, -0.15964968603451052, 0.4657079742459984, -0.1, -0.1, -0.1, -0.1, 0.20097432268269397, -0.1, 0.20662709062579093, -0.1, 0.2881433437874407, -0.1, -0.11978509134456788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3963071898012817, -0.1, 0.7246469096634071, -0.1, -0.1, 0.6936243320569412, -0.1, -0.1, -0.1, -0.1, 0.543413320924785, -0.1, -0.1, -0.1, -0.1, 0.4494234644728115, -0.1, -0.1, 0.4022877033406507, -0.1, -0.1, -0.1, 0.26928299769537, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9638466897667648, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7444524640693745, -0.1, -0.1, -0.1, 0.5290169458364108, -0.1, -0.1, -0.1, 0.3903835910542456, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.47379577434915804, 0.40898849979279406, -0.1, -0.1, 0.6433718781196375, -0.1, -0.1, -0.1, -0.1, 0.13514612566861042, 0.24471023356783594, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
553,1,179008773773071874380943669810108845927,"[-0.1, -0.1, 0.6743469899643028, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2593685355842535, -0.1, -0.1, 0.6309031790908726, -0.1, -0.1, -0.1, -0.1, -0.1, 0.530344898441415, -0.1, 0.25304431438485303, -0.1, -0.1, -0.1, 0.32038486949514866, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28228192522342627, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4440222679811062, -0.1, 0.30316353971556825, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.9132961150384585, -0.1, -0.1, -0.1, -0.1, 0.40226135064238694, -0.1, -0.1, -0.1, 0.29256556823542745, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5633344707896853, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.17205641362557933, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
554,0,99889210812946550771845270186200886729,"[-0.1, -0.1, -0.1, 0.2111964327648141, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22020453616804367, -0.1, -0.1, 0.6936925079119394, -0.1, -0.1, 0.2899070805049962, -0.1, -0.1, -0.1, -0.1, 0.30346203670890465, 0.27142735285999614, -0.1, 0.5163239557442051, -0.1, -0.1, -0.1, 0.2966613911847101, -0.1, -0.1, 0.23131717246816544, -0.1, -0.1, 0.33185262557397194, 0.5522667464055293, -0.1, -0.1, 0.28089482929288767, -0.11098966549080785, 0.5586137321236121, -0.1, 0.582750571419856, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45708942677911807, -0.1, -0.1, -0.1, -0.1, 0.36106949149849143, 0.6976745180909719, -0.1, -0.1, -0.1, 0.22808489980082006, -0.1, -0.1, -0.1, 0.3253011147460518, 0.5190824945882733, 0.2332986743719653, 0.5306185424191918, -0.1, 0.40576387474346876, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.11078985156389808, -0.1, 0.5604077000750746, 0.5774988784692915, 0.666301106289018, 0.4058877001427174, -0.1, -0.1, 0.3935688504255876, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21357953122299783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
554,1,9501218677019608050213671095922041372,"[0.6207001289128216, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4042443193546205, -0.1, -0.1, -0.1, -0.15728874488645908, 0.2689294450170411, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5100405449544636, -0.1, 0.6392890393340488, -0.14822945445185826, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28037304471848107, -0.1, 0.39842031512678755, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7762411407982578, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5500800163737056, -0.1, -0.1, -0.1, -0.1, 0.3119977499715024, -0.1, -0.1, -0.1, 0.25309997117766386, -0.1, 0.5674452421722535, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28810165946498273, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27582710149622786, -0.1, 0.3538343989900711, 0.41434614585639257, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5566162085359687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
555,0,126093809768744718168343569495116733042,"[-0.1, -0.1, 0.23863738054149228, -0.1, -0.1, 0.22581969978343586, 0.8501838150082024, 0.403031886352506, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11289204450427935, 0.8697023756878456, 0.23480870852152036, -0.1, -0.1, -0.1, -0.1, 0.25526965253855843, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
555,1,328325238109666712602873170813813853667,"[-0.12680292008010904, 0.2703656345524056, -0.1, -0.1, -0.1, -0.1, 0.4942605908914096, 0.7123471971758703, 0.5278009636575842, -0.1, -0.12272263095230913, -0.1, -0.1, 0.3954174355193798, -0.1, 0.422270643846813, 0.20180438813559767, -0.1, -0.12433156130025569, -0.10684759841447489, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
556,0,295600654069114935242597752392918155101,"[-0.1, -0.1, -0.1, -0.1, 0.43681146534451426, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39357336895706513, -0.1, -0.1, 0.16609025664693722, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42027042453686037, -0.1, -0.1, -0.1, 0.5972083496410026, 0.580964106230056, -0.1, 0.7193766095710518, -0.1, -0.14563672236824443, -0.1, 0.294641773352597, -0.1, -0.1, 0.8415783213829291, -0.14997720532164205, 0.3649337388230503, -0.1, -0.1, -0.1, 0.20653850868786358]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
556,1,193833492510432536970419168955514861862,"[0.5041380584091169, -0.1, -0.1, -0.1, -0.1, -0.1722598404036274, -0.1, -0.1, -0.1, -0.1, 0.3707364485930641, 0.8617288226488998, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6763103181279554, 0.8661897466014409, 0.6947053538013036, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4288245986682577, -0.1, -0.1, -0.1, 0.5350284001229422, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10583491407529735, 0.515459354694137, -0.1]","[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
557,0,165523138498109741453962125362319306896,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.10405808104374352, -0.1, -0.1, -0.1, -0.113361934068129, -0.1, 0.17465830108656105, 0.3578790118277131, -0.1, -0.1, -0.1, -0.1, 0.23770063253296683, -0.1, -0.1, 0.5492651585874111, -0.1, -0.1]","[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
557,1,16183142575025250389431273226406242129,"[-0.1, -0.1, 0.5224950722175383, -0.1, -0.1, -0.1, -0.1, 0.5209984482538724, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5138487671575, -0.1, -0.1, 0.5075373905833889, -0.1, 0.8095215396260796, -0.1, -0.1, 0.25254295873742755]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
558,0,83454493119808000306232278311616419316,"[0.7367882691925066, -0.1, 0.4511588899236435, -0.14089631290129934, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1392276447258831, -0.1, -0.1, 0.2064144569605234, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3405884347969758, 0.7369390188064711, -0.1]","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
